[2025-05-09 10:16:15,253] INFO: Flask App started
[2025-05-09 11:45:29,726] INFO: 127.0.0.1 - - [09/May/2025 11:45:29] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:45:29,728] INFO: 127.0.0.1 - - [09/May/2025 11:45:29] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:45:29,832] INFO: 127.0.0.1 - - [09/May/2025 11:45:29] "[36mGET /static/uploads/karsten-wurth-7BjhtdogU3A-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:45:29,834] INFO: 127.0.0.1 - - [09/May/2025 11:45:29] "[36mGET /static/uploads/michael-mouritz-WXX_DhjlmD4-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:45:29,842] INFO: 127.0.0.1 - - [09/May/2025 11:45:29] "[36mGET /static/uploads/pexels-eberhard-grossgasteiger-2098427.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:45:29,842] INFO: 127.0.0.1 - - [09/May/2025 11:45:29] "[36mGET /static/uploads/jordon-conner-VIcTzkzNZR8-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:45:29,850] INFO: 127.0.0.1 - - [09/May/2025 11:45:29] "[35m[1mGET /static/uploads/istockphoto-1967534184-640_adpp_is.mp4 HTTP/1.1[0m" 206 -
[2025-05-09 11:45:30,182] INFO: 127.0.0.1 - - [09/May/2025 11:45:30] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 11:45:30,185] INFO: 127.0.0.1 - - [09/May/2025 11:45:30] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 11:45:30,312] INFO: 127.0.0.1 - - [09/May/2025 11:45:30] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 11:45:30,323] INFO: 127.0.0.1 - - [09/May/2025 11:45:30] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 11:45:35,913] INFO: 127.0.0.1 - - [09/May/2025 11:45:35] "[35m[1mGET /static/uploads/istockphoto-1967534184-640_adpp_is.mp4 HTTP/1.1[0m" 206 -
[2025-05-09 11:46:18,239] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "GET /product/12 HTTP/1.1" 200 -
[2025-05-09 11:46:18,255] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,265] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,268] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,269] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,270] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,272] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,274] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,278] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/uploads/zoltan-tasi-sJGvoX_eVhw-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,280] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/uploads/6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,305] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,307] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,307] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,309] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,309] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,316] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,401] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/uploads/jordon-conner-VIcTzkzNZR8-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,402] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/uploads/karsten-wurth-7BjhtdogU3A-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,406] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/uploads/michael-mouritz-WXX_DhjlmD4-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,412] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[36mGET /static/uploads/pexels-eberhard-grossgasteiger-2098427.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:46:18,518] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 11:46:18,518] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 11:46:18,675] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 11:46:18,678] INFO: 127.0.0.1 - - [09/May/2025 11:46:18] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 11:46:29,304] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "GET /product/12 HTTP/1.1" 200 -
[2025-05-09 11:46:29,314] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,324] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,326] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,326] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,332] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,336] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,339] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,340] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/uploads/zoltan-tasi-sJGvoX_eVhw-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,341] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/uploads/6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,351] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,352] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,360] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,361] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,361] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,361] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,446] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/uploads/michael-mouritz-WXX_DhjlmD4-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,447] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/uploads/jordon-conner-VIcTzkzNZR8-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,447] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/uploads/karsten-wurth-7BjhtdogU3A-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,449] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[36mGET /static/uploads/pexels-eberhard-grossgasteiger-2098427.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:46:29,546] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 11:46:29,547] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 11:46:29,703] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 11:46:29,705] INFO: 127.0.0.1 - - [09/May/2025 11:46:29] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 11:48:40,332] INFO: 127.0.0.1 - - [09/May/2025 11:48:40] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 11:48:40,332] INFO: 127.0.0.1 - - [09/May/2025 11:48:40] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 11:48:40,334] INFO: 127.0.0.1 - - [09/May/2025 11:48:40] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 11:48:40,352] INFO: 127.0.0.1 - - [09/May/2025 11:48:40] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-09 11:48:40,482] INFO: 127.0.0.1 - - [09/May/2025 11:48:40] "[33mGET /static/swiper-bundle.min.js.map HTTP/1.1[0m" 404 -
[2025-05-09 11:48:58,789] INFO: 127.0.0.1 - - [09/May/2025 11:48:58] "[36mGET /static/uploads/jordon-conner-VIcTzkzNZR8-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:48:59,736] INFO: 127.0.0.1 - - [09/May/2025 11:48:59] "[36mGET /static/uploads/karsten-wurth-7BjhtdogU3A-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:49:00,552] INFO: 127.0.0.1 - - [09/May/2025 11:49:00] "[36mGET /static/uploads/michael-mouritz-WXX_DhjlmD4-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:49:01,413] INFO: 127.0.0.1 - - [09/May/2025 11:49:01] "[36mGET /static/uploads/pexels-eberhard-grossgasteiger-2098427.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:49:53,259] INFO: 127.0.0.1 - - [09/May/2025 11:49:53] "[35m[1mGET /static/uploads/istockphoto-1967534184-640_adpp_is.mp4 HTTP/1.1[0m" 206 -
[2025-05-09 11:49:53,267] INFO: 127.0.0.1 - - [09/May/2025 11:49:53] "[35m[1mGET /static/uploads/istockphoto-1967534184-640_adpp_is.mp4 HTTP/1.1[0m" 206 -
[2025-05-09 11:55:10,150] INFO: 127.0.0.1 - - [09/May/2025 11:55:10] "[36mGET /static/uploads/jordon-conner-VIcTzkzNZR8-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:55:10,678] INFO: 127.0.0.1 - - [09/May/2025 11:55:10] "[36mGET /static/uploads/karsten-wurth-7BjhtdogU3A-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:55:11,245] INFO: 127.0.0.1 - - [09/May/2025 11:55:11] "[36mGET /static/uploads/pexels-eberhard-grossgasteiger-2098427.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:55:11,708] INFO: 127.0.0.1 - - [09/May/2025 11:55:11] "[36mGET /static/uploads/michael-mouritz-WXX_DhjlmD4-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:55:12,318] INFO: 127.0.0.1 - - [09/May/2025 11:55:12] "[36mGET /static/uploads/zoltan-tasi-sJGvoX_eVhw-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,488] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "GET / HTTP/1.1" 200 -
[2025-05-09 11:56:36,509] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,511] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/animate.min.css HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,520] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,520] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/owl.theme.default.css HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,521] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/swiper-bundle.min.css HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,521] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,523] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,526] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,532] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,535] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,539] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,540] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,545] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,546] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,551] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/A-frame/A-20.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,554] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/double-storey/11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,560] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/double-storey/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,564] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/about/sun.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,593] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/about/windy.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,597] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,605] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,610] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/about/rain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,616] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/about/snow.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,621] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/about/home.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,627] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/feature-icons/time.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,630] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/feature-icons/flex.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,639] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/feature-icons/sustain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,644] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/feature-icons/cost.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,646] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/feature-icons/quality.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,655] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/feature-icons/risk.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,660] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,661] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,672] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,677] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,684] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/A-frame/A-5.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,687] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/A-frame/A-6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,761] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,886] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/double-storey/16.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:36,887] INFO: 127.0.0.1 - - [09/May/2025 11:56:36] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:37,006] INFO: 127.0.0.1 - - [09/May/2025 11:56:37] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 11:56:37,008] INFO: 127.0.0.1 - - [09/May/2025 11:56:37] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 11:56:37,129] INFO: 127.0.0.1 - - [09/May/2025 11:56:37] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 11:56:37,131] INFO: 127.0.0.1 - - [09/May/2025 11:56:37] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 11:56:37,195] INFO: 127.0.0.1 - - [09/May/2025 11:56:37] "[36mGET /static/images/person.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:37,251] INFO: 127.0.0.1 - - [09/May/2025 11:56:37] "[36mGET /static/images/prefabricated/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:37,252] INFO: 127.0.0.1 - - [09/May/2025 11:56:37] "[36mGET /static/images/double-storey/14.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:37,253] INFO: 127.0.0.1 - - [09/May/2025 11:56:37] "[36mGET /static/images/A-frame/A-11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:37,253] INFO: 127.0.0.1 - - [09/May/2025 11:56:37] "[36mGET /static/images/Wooden/w-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:37,256] INFO: 127.0.0.1 - - [09/May/2025 11:56:37] "[36mGET /static/images/A-frame/A-7.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:37,260] INFO: 127.0.0.1 - - [09/May/2025 11:56:37] "[36mGET /static/images/portable/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:37,265] INFO: 127.0.0.1 - - [09/May/2025 11:56:37] "[36mGET /static/images/prefabricated/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:37,269] INFO: 127.0.0.1 - - [09/May/2025 11:56:37] "[36mGET /static/images/modular/m-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:37,269] INFO: 127.0.0.1 - - [09/May/2025 11:56:37] "[36mGET /static/images/prefabricated/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:37,271] INFO: 127.0.0.1 - - [09/May/2025 11:56:37] "[36mGET /static/images/portable/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 11:56:37,276] INFO: 127.0.0.1 - - [09/May/2025 11:56:37] "[36mGET /static/images/portable/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 12:00:16,221] INFO: 127.0.0.1 - - [09/May/2025 12:00:16] "GET /get_products HTTP/1.1" 200 -
[2025-05-09 12:00:16,235] INFO: 127.0.0.1 - - [09/May/2025 12:00:16] "[36mGET /static/uploads/A-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 12:00:16,236] INFO: 127.0.0.1 - - [09/May/2025 12:00:16] "[36mGET /static/uploads/6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 12:00:16,237] INFO: 127.0.0.1 - - [09/May/2025 12:00:16] "[36mGET /static/uploads/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 12:00:16,239] INFO: 127.0.0.1 - - [09/May/2025 12:00:16] "[36mGET /static/uploads/michael-mouritz-WXX_DhjlmD4-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 12:00:16,241] INFO: 127.0.0.1 - - [09/May/2025 12:00:16] "[36mGET /static/uploads/zoltan-tasi-sJGvoX_eVhw-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 12:00:18,294] INFO: 127.0.0.1 - - [09/May/2025 12:00:18] "GET /get_products HTTP/1.1" 200 -
[2025-05-09 13:24:49,724] INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2025-05-09 13:24:49,724] INFO: [33mPress CTRL+C to quit[0m
[2025-05-09 13:24:49,726] INFO:  * Restarting with stat
[2025-05-09 13:24:51,063] WARNING:  * Debugger is active!
[2025-05-09 13:24:51,066] INFO:  * Debugger PIN: 231-083-635
[2025-05-09 13:25:05,975] INFO: 127.0.0.1 - - [09/May/2025 13:25:05] "GET / HTTP/1.1" 200 -
[2025-05-09 13:25:06,166] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,166] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/owl.theme.default.css HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,166] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,183] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/swiper-bundle.min.css HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,183] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/animate.min.css HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,187] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,187] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,187] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,217] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,258] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,258] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,271] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,273] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,283] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,283] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/A-frame/A-20.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,283] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/double-storey/11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,293] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/double-storey/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,293] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/about/sun.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,293] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/about/windy.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,293] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,307] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,307] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/about/rain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,323] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/about/snow.jpg HTTP/1.1[0m" 304 -
